Model,Val R2,Val RMSE (log),Val MAE (LKR),Val MAPE (%),Test R2,Test RMSE (log),Test MAE (LKR),Test MAPE (%)
XGBoost,0.6858,0.3918,13712215.0,27.6,0.6443,0.4468,19311520.0,33.16
Random Forest,0.6741,0.399,13667245.0,27.51,0.62,0.4619,18955940.0,34.21
Linear Regression,0.5775,0.4543,14088518.0,29.43,0.6117,0.4669,19860190.0,33.35
Ridge Regression,0.5793,0.4533,14084231.0,29.42,0.6111,0.4673,19977397.0,33.39
